CHR	POS	BBAA	ABBA	BABA
1	68892	0	0	1.0
1	68938	0	0	1.0
1	68940	0	0	1.0
1	69165	0	0	1.0
1	159469	0	1.0	0
1	159617	1.0	0	0
1	159714	0	1.0	0
1	160292	0	1.0	0
1	160293	0	0	1.0
1	160551	0	1.0	0
1	160602	0	1.0	0
1	160634	0	1.0	0
1	160951	0	0	1.0
1	166587	0	0	0.5
1	166596	0	0	0.5
1	171351	0	1.0	0
1	171387	0	0	1.0
1	171516	0	1.0	0
1	171520	0	1.0	0
1	171532	0	1.0	0
1	203137	0	0	1.0
1	209085	0	0	1.0
1	209303	0	0	1.0
1	209570	0	0	1.0
1	209647	0	0	1.0
1	209669	0	0	1.0
1	209689	0	0	1.0
1	209728	0	0	1.0
1	210035	0	0	1.0
1	210090	0	0	1.0
1	210130	0	0	1.0
1	210164	1.0	0	0
1	214414	1.0	0	0
1	214774	0	0.5	0
1	215171	1.0	0	0
1	215324	0	1.0	0
1	215534	0	0.5	0
1	216206	0	1.0	0
1	216226	0	0	1.0
1	216240	0	0	1.0
1	216283	0	0	1.0
1	216313	0	0	1.0
1	216374	0	0	1.0
1	216646	0	1.0	0
1	216810	1.0	0	0
1	216961	0	0	0.5
1	219347	1.0	0	0
1	219348	1.0	0	0
1	219563	1.0	0	0
1	232342	1.0	0	0
1	232397	0	0	1.0
1	232696	0	0	1.0
1	232718	0	1.0	0
1	232737	0	0	1.0
1	232786	0	0	1.0
1	232787	0	0	1.0
1	232830	0.5	0	0
1	232833	0	0	1.0
1	232842	0	0	1.0
1	232861	0	0	1.0
1	232874	0	0	1.0
1	232896	0	0	1.0
1	232902	0	0	1.0
1	232910	0	0	1.0
1	232983	0	0	1.0
1	233097	0	0	1.0
1	233151	0	1.0	0
1	233153	0	0	1.0
1	233341	0	0	0.5
1	244360	0	1.0	0
1	244389	0	1.0	0
1	244434	0	0	0.5
1	244578	0	1.0	0
1	244811	0	0	1.0
1	244852	0	0.5	0
1	246279	0	1.0	0
1	246481	0	1.0	0
